Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
282	0.006160	0.003116	0.002910	0.001029	0.000153	0.001453	0.001414	-410.839
284	0.006484	0.004124	0.002785	0.000519	0.000281	0.001529	0.001488	-410.343
286	0.004912	0.003735	0.001390	0.000393	0.000093	0.001578	0.000474	-410.043
288	0.004912	0.002618	0.001390	0.000413	0.000277	0.000860	0.000120	-408.468
290	0.004645	0.002625	0.000968	0.000390	0.000186	0.000813	0.000004	-411.624
292	0.006264	0.003540	0.001088	0.000369	0.000251	0.000939	0.000341	-410.433
294	0.006264	0.003540	0.001088	0.000369	0.000157	0.000939	0.000114	-411.357
296	0.004669	0.002244	0.001706	0.000090	0.000004	0.000161	0.000150	-412.126
298	0.004669	0.003567	0.001452	0.000090	0.000069	0.000161	0.000008	-410.552
300	0.008797	0.006721	0.002735	0.001147	0.000937	0.000303	0.000014	-413.940
302	0.005218	0.001778	0.001215	0.000985	0.000575	0.000159	0.000034	-409.127
304	0.005218	0.001778	0.001110	0.000954	0.000871	0.000159	0.000133	-412.097
306	0.004956	0.001588	0.001054	0.000955	0.000729	0.000211	0.000038	-408.398
308	0.004956	0.001588	0.001557	0.000746	0.000729	0.000466	0.000158	-410.960
310	0.005225	0.001674	0.001641	0.000787	0.000768	0.001595	0.000122	-416.750
312	0.005225	0.001674	0.001641	0.000993	0.000488	0.001340	0.000775	-411.347
314	0.005225	0.001674	0.001472	0.000335	0.000186	0.001654	0.000126	-410.040
316	0.005225	0.001674	0.000985	0.000442	0.000032	0.001654	0.000126	-410.062
318	0.005225	0.001925	0.001186	0.000594	0.000103	0.000552	0.000136	-409.336
320	0.005225	0.002727	0.001119	0.000143	0.000029	0.000552	0.000194	-411.376
322	0.004468	0.002332	0.001122	0.000122	0.000076	0.001237	0.000876	-412.423
324	0.005270	0.002419	0.001049	0.000199	0.000062	0.000734	0.000485	-414.483
326	0.005270	0.002902	0.001417	0.000582	0.000425	0.000761	0.000665	-416.081
328	0.004732	0.002837	0.002033	0.000523	0.000504	0.001095	0.000465	-411.673
330	0.004732	0.003793	0.001150	0.000523	0.000504	0.002775	0.000541	-409.286
332	0.002835	0.001909	0.000689	0.000313	0.000025	0.001371	0.000694	-407.219
334	0.003759	0.002277	0.000603	0.000418	0.000305	0.001451	0.000934	-411.070
336	0.004254	0.001852	0.000682	0.000155	0.000076	0.001428	0.000164	-408.403
338	0.006707	0.002919	0.000868	0.000564	0.000473	0.002250	0.000872	-413.601
340	0.006707	0.005567	0.000868	0.000435	0.000165	0.004582	0.000872	-410.536
342	0.005511	0.004640	0.000702	0.000169	0.000056	0.001645	0.001550	-409.300
344	0.005511	0.002811	0.000448	0.000203	0.000027	0.001645	0.001485	-410.191
346	0.002857	0.002714	0.000232	0.000185	0.000134	0.000853	0.000770	-410.586
348	0.004885	0.004029	0.000397	0.000279	0.000003	0.001816	0.000229	-409.357
350	0.007114	0.003108	0.000578	0.000406	0.000088	0.000973	0.000693	-414.211
352	0.005636	0.004339	0.000458	0.000431	0.000145	0.000771	0.000712	-410.079
354	0.005228	0.004024	0.000425	0.000400	0.000086	0.000715	0.000649	-411.763
356	0.005258	0.003057	0.000427	0.000402	0.000257	0.000719	0.000103	-410.360
358	0.003942	0.002517	0.000320	0.000246	0.000192	0.000539	0.000505	-409.712
360	0.008214	0.001658	0.000667	0.000486	0.000428	0.001203	0.000271	-411.727
362	0.003736	0.000754	0.000303	0.000211	0.000049	0.000615	0.000166	-411.014
364	0.003736	0.000754	0.000337	0.000274	0.000069	0.000408	0.000154	-412.067
366	0.009300	0.001878	0.000838	0.000507	0.000315	0.001014	0.000629	-410.390
368	0.009586	0.003145	0.000864	0.000517	0.000109	0.001922	0.000314	-413.257
370	0.007760	0.002546	0.000757	0.000418	0.000050	0.001555	0.001246	-410.287
372	0.004819	0.001581	0.000470	0.000442	0.000442	0.000966	0.000548	-411.902
374	0.005651	0.003096	0.001528	0.001199	0.000638	0.001333	0.000764	-414.324
376	0.003344	0.001832	0.001395	0.000486	0.000259	0.001192	0.000942	-413.497
378	0.003344	0.001832	0.001345	0.000679	0.000668	0.001331	0.000487	-411.633
380	0.003344	0.002290	0.000869	0.000862	0.000670	0.001331	0.000568	-410.193
382	0.006004	0.004976	0.001629	0.001409	0.000656	0.002390	0.002118	-411.138
384	0.006004	0.005550	0.001629	0.001430	0.000171	0.003140	0.001559	-411.558
386	0.006004	0.005550	0.001629	0.001405	0.000460	0.003140	0.000751	-411.182
388	0.006004	0.005947	0.001629	0.001533	0.000787	0.002705	0.001362	-412.451
390	0.004730	0.004496	0.001401	0.000592	0.000456	0.003236	0.000248	-414.696
392	0.007126	0.006009	0.001978	0.000939	0.000224	0.003855	0.000373	-418.165
394	0.007126	0.005111	0.001978	0.000523	0.000359	0.004526	0.001730	-414.058
396	0.006813	0.004973	0.001891	0.000500	0.000220	0.004327	0.001654	-415.959
398	0.006884	0.006522	0.002204	0.000505	0.000059	0.004372	0.002260	-415.716
400	0.004445	0.003678	0.002602	0.001252	0.000181	0.002725	0.000945	-412.700
402	0.004445	0.003678	0.002189	0.000751	0.000226	0.002928	0.001126	-409.982
404	0.004445	0.004037	0.001463	0.000450	0.000226	0.003181	0.001460	-408.526
406	0.004445	0.004430	0.001463	0.000331	0.000090	0.003778	0.001839	-408.787
408	0.004445	0.003887	0.002124	0.000331	0.000295	0.003778	0.002232	-410.542
410	0.004445	0.004015	0.001392	0.000849	0.000096	0.002841	0.002413	-414.307
412	0.006386	0.004206	0.002626	0.001220	0.001060	0.004082	0.001955	-412.949
414	0.007013	0.004746	0.003194	0.001715	0.001228	0.002408	0.000503	-414.957
416	0.006330	0.004444	0.003088	0.001579	0.000364	0.000978	0.000205	-412.778
418	0.004091	0.002522	0.002243	0.002018	0.001524	0.000770	0.000167	-409.415
420	0.005776	0.005648	0.003913	0.003668	0.002361	0.000418	0.000103	-414.188
422	0.005869	0.005739	0.003977	0.003793	0.003533	0.000543	0.000104	-411.013
424	0.003272	0.003200	0.002335	0.002010	0.001969	0.000303	0.000018	-410.350
426	0.003272	0.002952	0.002375	0.002010	0.000349	0.000382	0.000249	-412.053
428	0.003272	0.002952	0.002431	0.002291	0.001968	0.000382	0.000314	-409.080
430	0.003272	0.002449	0.002383	0.001974	0.000434	0.000382	0.000314	-413.730
432	0.003272	0.002555	0.002509	0.002159	0.001932	0.000382	0.000310	-410.397
434	0.003272	0.002555	0.002528	0.002326	0.001932	0.001550	0.001270	-414.189
436	0.003272	0.002551	0.002432	0.002327	0.000781	0.002039	0.000645	-411.156
438	0.003272	0.002551	0.002543	0.002296	0.000796	0.002039	0.000645	-412.700
440	0.003272	0.002506	0.002435	0.001573	0.001554	0.002039	0.000645	-413.368
442	0.003932	0.002866	0.002692	0.002410	0.001993	0.002450	0.000778	-411.603
444	0.003932	0.002936	0.002692	0.002542	0.001490	0.001492	0.000442	-411.882
446	0.003932	0.002936	0.002929	0.002521	0.002449	0.001492	0.000048	-410.974
448	0.003485	0.002603	0.002596	0.002431	0.002171	0.001463	0.000107	-411.530
450	0.005540	0.004253	0.004200	0.004048	0.003483	0.000595	0.000078	-414.228
452	0.003679	0.002845	0.002427	0.002410	0.002308	0.000395	0.000223	-412.867
454	0.003679	0.002845	0.002703	0.002613	0.002308	0.002234	0.000996	-412.036
456	0.003679	0.002768	0.002695	0.002341	0.002308	0.002234	0.000523	-410.321
458	0.003679	0.002768	0.002651	0.002394	0.002308	0.002234	0.000921	-409.481
460	0.003679	0.002768	0.002518	0.002422	0.002370	0.001707	0.000771	-411.013
462	0.003935	0.002960	0.002707	0.002582	0.002536	0.001826	0.000957	-413.666
464	0.003935	0.003436	0.002707	0.001862	0.000275	0.001978	0.000245	-411.687
466	0.006174	0.005032	0.004719	0.001106	0.000255	0.003805	0.000531	-413.649
468	0.004088	0.003332	0.003125	0.000733	0.000432	0.001675	0.000807	-411.686
470	0.004088	0.003671	0.003366	0.000733	0.000157	0.001675	0.001226	-413.008
472	0.004088	0.003913	0.003768	0.000604	0.000003	0.001675	0.000981	-414.213
474	0.004088	0.003994	0.003806	0.000604	0.000484	0.001875	0.000961	-415.625
476	0.004088	0.003895	0.003806	0.001214	0.000207	0.001875	0.000568	-411.408
478	0.005856	0.005483	0.004349	0.001739	0.000711	0.002686	0.000333	-416.133
480	0.005856	0.004884	0.004728	0.002079	0.000296	0.004255	0.000912	-411.847
482	0.005405	0.004415	0.004364	0.001110	0.000084	0.002525	0.002261	-414.043
484	0.004533	0.003463	0.003145	0.000843	0.000667	0.001599	0.001541	-409.817
486	0.004533	0.003491	0.002442	0.001389	0.001342	0.001599	0.001541	-409.992
488	0.004533	0.003491	0.003355	0.001968	0.001344	0.001599	0.001541	-412.697
490	0.002979	0.002282	0.001798	0.001293	0.000165	0.001265	0.000888	-410.250
492	0.005596	0.004359	0.003366	0.002045	0.000543	0.001999	0.000281	-414.292
494	0.005596	0.003980	0.002155	0.002045	0.000772	0.001999	0.000054	-412.058
496	0.003925	0.002775	0.001495	0.001448	0.001292	0.001225	0.000038	-408.037
498	0.005821	0.005532	0.002217	0.002216	0.001917	0.000947	0.000773	-414.641
500	0.004450	0.003982	0.001695	0.001510	0.001465	0.000667	0.000591	-411.175
502	0.004067	0.003244	0.001549	0.001487	0.001325	0.000609	0.000540	-410.951
504	0.003039	0.002403	0.001157	0.001082	0.000219	0.000455	0.000442	-406.215
506	0.003039	0.002379	0.001302	0.000975	0.000617	0.000455	0.000447	-409.248
508	0.003039	0.002379	0.001302	0.001266	0.000066	0.000455	0.000157	-408.108
510	0.003039	0.001982	0.001273	0.001266	0.000066	0.000455	0.000381	-411.106
512	0.003039	0.001866	0.001273	0.001247	0.000739	0.000455	0.000014	-409.188
514	0.002820	0.001732	0.001184	0.001136	0.000569	0.000402	0.000144	-407.450
516	0.004039	0.003117	0.001695	0.001626	0.000301	0.002919	0.000179	-410.096
518	0.004039	0.003117	0.001763	0.001626	0.000107	0.001658	0.001582	-412.785
520	0.004039	0.003997	0.001865	0.001626	0.000107	0.002880	0.000875	-409.471
522	0.004039	0.003997	0.002177	0.001774	0.000022	0.003221	0.000815	-410.607
524	0.004365	0.004036	0.003211	0.001971	0.000584	0.002499	0.000874	-411.310
526	0.004365	0.003904	0.003536	0.001971	0.001769	0.001192	0.000223	-411.689
528	0.004191	0.003748	0.002409	0.002083	0.001698	0.000901	0.000887	-413.606
530	0.003539	0.003374	0.002626	0.001759	0.001608	0.000917	0.000742	-411.808
532	0.003893	0.003712	0.002617	0.001926	0.001836	0.001008	0.000622	-409.708
534	0.003893	0.002731	0.002229	0.002157	0.000376	0.002441	0.000395	-410.157
536	0.004674	0.003279	0.003195	0.002866	0.002253	0.002033	0.001677	-410.794
538	0.004236	0.002972	0.002882	0.002829	0.001775	0.002475	0.001620	-412.521
540	0.004199	0.002899	0.002886	0.002550	0.002075	0.002724	0.001606	-411.622
542	0.004193	0.003258	0.002882	0.002521	0.000269	0.002367	0.001567	-412.630
544	0.007564	0.005877	0.005831	0.003081	0.002994	0.004550	0.004241	-416.427
546	0.007564	0.006225	0.005841	0.003081	0.002898	0.003880	0.000189	-414.746
548	0.004275	0.003518	0.003395	0.001741	0.001638	0.002302	0.000107	-413.638
550	0.005175	0.005040	0.005006	0.003014	0.002207	0.002399	0.000130	-414.543
552	0.003267	0.003181	0.002434	0.001730	0.001247	0.000937	0.000100	-413.202
554	0.003267	0.003241	0.002530	0.000639	0.000162	0.002150	0.000845	-408.822
556	0.004714	0.004219	0.002929	0.001276	0.000222	0.002220	0.001287	-412.029
558	0.004714	0.004176	0.002996	0.001600	0.000895	0.001687	0.001611	-413.064
560	0.006075	0.004024	0.003853	0.002872	0.000915	0.002174	0.000657	-411.989
562	0.006075	0.004939	0.003693	0.002134	0.001260	0.001825	0.000683	-416.448
564	0.008025	0.006047	0.004183	0.004120	0.001544	0.002411	0.002000	-422.064
566	0.004916	0.003967	0.002716	0.002590	0.000908	0.002062	0.001850	-413.232
568	0.002896	0.002872	0.001694	0.001159	0.000428	0.001214	0.001090	-412.843
570	0.003633	0.003604	0.002126	0.001231	0.000742	0.000658	0.000550	-411.150
572	0.006563	0.006510	0.004074	0.002007	0.001027	0.001189	0.000560	-414.422
574	0.006563	0.005509	0.004106	0.002981	0.002235	0.001491	0.000804	-411.366
576	0.006563	0.005534	0.003914	0.003056	0.000199	0.001851	0.001002	-412.709
578	0.007094	0.005996	0.003796	0.003719	0.000731	0.002001	0.001666	-411.926
580	0.004905	0.004431	0.004314	0.002571	0.000505	0.001383	0.000382	-410.535
582	0.004905	0.004431	0.004314	0.003391	0.000718	0.002040	0.000382	-411.785
584	0.003055	0.002760	0.002513	0.002167	0.000098	0.000374	0.000238	-412.110
586	0.004755	0.004252	0.004050	0.002476	0.000153	0.001117	0.000840	-416.034
588	0.005599	0.004765	0.004759	0.004155	0.000989	0.001884	0.001280	-415.690
590	0.005086	0.004329	0.003959	0.003775	0.002797	0.001711	0.001437	-415.185
592	0.004429	0.004277	0.004218	0.003006	0.001371	0.001490	0.001203	-412.941
594	0.004429	0.004279	0.004193	0.003060	0.001879	0.001147	0.000743	-414.319
596	0.004429	0.004420	0.003482	0.002860	0.001191	0.001855	0.001699	-413.881
598	0.003135	0.002694	0.002689	0.001338	0.000843	0.001204	0.001202	-411.906
600	0.003135	0.002460	0.001672	0.000962	0.000735	0.001418	0.000653	-410.244
602	0.003135	0.002999	0.002162	0.002081	0.001979	0.001889	0.000354	-409.815
604	0.003874	0.003564	0.002672	0.002670	0.000460	0.002477	0.001039	-413.956
606	0.003874	0.003564	0.002808	0.002670	0.000142	0.003045	0.002176	-410.059
608	0.003874	0.003752	0.003341	0.002651	0.000142	0.003116	0.002711	-412.875
610	0.003874	0.003844	0.003221	0.002651	0.000461	0.003715	0.002711	-408.713
612	0.003874	0.003805	0.003202	0.002787	0.000492	0.003686	0.002900	-408.708
614	0.003874	0.003825	0.002840	0.002787	0.000492	0.003815	0.002106	-411.886
616	0.003874	0.003825	0.002840	0.002787	0.001183	0.003815	0.003220	-410.145
618	0.005000	0.004966	0.004424	0.004239	0.001527	0.004872	0.004716	-414.588
620	0.005000	0.004986	0.004424	0.004239	0.001258	0.004875	0.004180	-412.989
622	0.002690	0.002630	0.002331	0.002202	0.001553	0.002250	0.002249	-409.523
624	0.002690	0.002630	0.002345	0.002202	0.001181	0.002260	0.001914	-411.630
626	0.002690	0.002630	0.002517	0.002128	0.001498	0.002259	0.002027	-411.281
628	0.002690	0.002663	0.002511	0.001747	0.000048	0.002259	0.002027	-410.992
630	0.004480	0.004436	0.004164	0.002030	0.001363	0.004188	0.003377	-410.522
632	0.004480	0.004004	0.002988	0.001375	0.000052	0.003857	0.003377	-410.226
634	0.004480	0.003739	0.001924	0.000388	0.000120	0.003548	0.000700	-409.948
636	0.004480	0.003970	0.002912	0.000794	0.000126	0.002887	0.000637	-409.848
638	0.003614	0.003429	0.003239	0.000641	0.000270	0.002329	0.001401	-409.650
640	0.004865	0.004582	0.004489	0.000862	0.000677	0.003135	0.000422	-411.038
642	0.003444	0.003227	0.003178	0.000826	0.000469	0.002680	0.000299	-409.771
644	0.005103	0.004969	0.004283	0.001224	0.001117	0.003797	0.000444	-414.091
646	0.003430	0.003189	0.002101	0.000622	0.000304	0.002552	0.000242	-409.300
648	0.004775	0.004645	0.002925	0.000716	0.000272	0.003466	0.001919	-412.395
650	0.004775	0.004475	0.003120	0.000716	0.000314	0.003820	0.001730	-412.177
652	0.004673	0.004115	0.001825	0.000701	0.000493	0.002307	0.000069	-410.969
654	0.004673	0.004116	0.001339	0.000515	0.000028	0.003346	0.000545	-415.381
656	0.004673	0.004234	0.003577	0.000515	0.000294	0.003269	0.000545	-412.578
658	0.002714	0.002499	0.000779	0.000299	0.000262	0.002464	0.001979	-412.809
